paso,desempeno_acoplado,desempeno_estrecho,desempeno_ampliado,desempeno_acoplado_de,desempeno_estrecho_de,desempeno_ampliado_de
819,0.9798771004666399,1.0,0.6944183081129508,0.012937105696875256,0.0,0.044092603848385696
820,0.9862170921873993,1.0,0.711426769519134,0.009181469802750634,0.0,0.054287040257998846
821,0.9809723261479263,1.0,0.7044980708811447,0.017241303969586307,0.0,0.049885166177206744
822,0.9871138473110547,1.0,0.6800796753732402,0.012235000584737006,0.0,0.06668021229392979
823,0.9826394695482968,1.0,0.7083296558301955,0.013591471322335954,0.0,0.046817139085472546
824,0.9839724071934554,1.0,0.7300588847878084,0.014502313148289881,0.0,0.03078028945801549
825,0.9902470693416464,1.0,0.6876800292373152,0.008973586695012675,0.0,0.047861733317415445
826,0.9879422535343488,1.0,0.7137384117746682,0.01134562240914068,0.0,0.04513904793993311
827,0.9852235091521431,1.0,0.7017397440630252,0.010511432321605932,0.0,0.04670414146722663
828,0.9823591783812091,1.0,0.713868171508307,0.012686810749434512,0.0,0.0410086910165525
829,0.9876887493988024,1.0,0.7051574558940928,0.012898599061138643,0.0,0.04830690998571819
830,0.9853318493425757,1.0,0.6973579092965765,0.01112787142269333,0.0,0.06222863410324874
831,0.9771519896987875,1.0,0.7059977827212173,0.013061442642448882,0.0,0.050112752543832545
832,0.985376375794329,1.0,0.7131517782956701,0.011862377353529113,0.0,0.041511002747863505
833,0.9833052269746344,1.0,0.6777784695110639,0.010931666587393949,0.0,0.044313777744510945
834,0.9851505110178476,1.0,0.6860510850674225,0.010580728933023942,0.0,0.04373728420779718
835,0.985550650326581,1.0,0.69939788553151,0.01423654301098567,0.0,0.0465024428990706
836,0.9831087528570515,1.0,0.7076304651799497,0.012951463346182336,0.0,0.04790792094512995
837,0.9834507766108661,1.0,0.709736971999677,0.01079285624832865,0.0,0.03581502399585416
838,0.9844495218474695,1.0,0.6953144741351359,0.011881766275733719,0.0,0.043174459585177107
839,0.9839469918117367,1.0,0.7061124541631297,0.013983240755806307,0.0,0.04274197104333876
840,0.9789086730089634,1.0,0.7113666154778046,0.013299775058141144,0.0,0.054257399084172125
841,0.9841125887388468,1.0,0.6884773233623055,0.013742100534536719,0.0,0.045594484182892914
842,0.9855366443363732,1.0,0.7056605103526922,0.011300337525607048,0.0,0.03312687524450061
843,0.9835996785444318,1.0,0.7057091131139538,0.011377930258620701,0.0,0.041966502684029114
844,0.9829320480736009,1.0,0.6794501168268852,0.015350745467664637,0.0,0.05018644688626373
845,0.9865297171957844,1.0,0.6897052252628247,0.013253805466353078,0.0,0.046609754178651056
846,0.9813763505124787,1.0,0.7102616065806351,0.015501233816146879,0.0,0.0500405542186908
847,0.9792650112602183,1.0,0.6932236852491341,0.014664170494698987,0.0,0.06389653656117966
848,0.9830633936121388,1.0,0.7046234416227475,0.014852888328178656,0.0,0.04645235889341332
849,0.9796199210469427,1.0,0.6988965064950916,0.01557666662547975,0.0,0.04134393438310562
850,0.9870414276966795,1.0,0.7004928452327843,0.010761070424637007,0.0,0.04645682470918778
851,0.9815417538890797,1.0,0.7097705133128565,0.01213416437311998,0.0,0.040664216059378255
852,0.9828970049595013,1.0,0.7061080516910406,0.015815534249974977,0.0,0.043452555055367895
853,0.9871399376846451,1.0,0.7062744888391518,0.012558178336361041,0.0,0.05066703153132486
854,0.984968831886582,1.0,0.7047137239728184,0.010102505151197498,0.0,0.04217995716302168
855,0.9828975872779528,1.0,0.6959634419667032,0.013094706143249006,0.0,0.05114583761123748
856,0.98369166496789,1.0,0.7033954646960859,0.012284033539334369,0.0,0.03840402193770421
857,0.9802500519899505,1.0,0.7065856551519722,0.015825041401600303,0.0,0.052828320081493414
858,0.9816484392128676,1.0,0.6884604709600987,0.014459503265239355,0.0,0.03336320002536867
859,0.9829146474018388,1.0,0.7258893521355071,0.011385387950498397,0.0,0.04977906768946927
860,0.985551835456958,1.0,0.6849792390413457,0.010172155539443457,0.0,0.048647675641443996
861,0.9863509052376144,1.0,0.7057402671740713,0.011065519083653014,0.0,0.04839050575761361
862,0.9825749914892175,1.0,0.7024860740889055,0.012506190401806113,0.0,0.035361174186261043
863,0.9851257481729014,1.0,0.7163439754898345,0.01156864517783602,0.0,0.04090001080931927
864,0.9862973301806228,1.0,0.7184116330950623,0.011911361544108934,0.0,0.0505290028062352
865,0.9822839761506228,1.0,0.7050138304263971,0.014201896368601741,0.0,0.03755436241802142
866,0.9772704302900393,1.0,0.6955425200050424,0.016405345834548665,0.0,0.0494457596857927
867,0.9838581139089738,1.0,0.711935493884583,0.011567364362047297,0.0,0.04327262310796963
868,0.9814696019464929,1.0,0.6862009060718023,0.013316636494421039,0.0,0.054365433633844155
869,0.9825178136024503,1.0,0.70281031540966,0.009317276010942052,0.0,0.05397309047017769
870,0.9830571883274196,1.0,0.6920447740249923,0.012425295068185285,0.0,0.048879695296282076
871,0.9844645331278196,1.0,0.6864584269783629,0.013113400804518803,0.0,0.05321948527566889
872,0.9849697336245035,1.0,0.7126714376897402,0.016910280306879653,0.0,0.05222473980258517
873,0.9848652190936137,1.0,0.7060198772937687,0.01173775586664249,0.0,0.039316669531589916
874,0.988295972507871,1.0,0.6883502162397702,0.009301666307873838,0.0,0.040634369969434
875,0.9839657500482056,1.0,0.6963102465353382,0.011630717141183433,0.0,0.04669931809493283
876,0.9837366649510556,1.0,0.6947270663498756,0.012111678532689765,0.0,0.045796119479304405
877,0.980497629830198,1.0,0.7012398387493689,0.012138843612099244,0.0,0.04483273182507984
878,0.9855616317078146,1.0,0.7067329996690405,0.014595283530547079,0.0,0.053834896412092034
879,0.9833330508747066,1.0,0.6853983266094482,0.009676540749063156,0.0,0.03806097126496061
880,0.9850375737847988,1.0,0.7025640048864162,0.0108652275128187,0.0,0.04268119319999679
881,0.9840262955406479,1.0,0.7007417814293405,0.013601159164063525,0.0,0.044489569429588746
882,0.9837201812052988,1.0,0.7014023573319123,0.011176305879902409,0.0,0.04358209929737427
883,0.9773287827222849,1.0,0.7037512915114461,0.013672756633106143,0.0,0.03871645244566866
884,0.9822465617551658,1.0,0.697016202066878,0.012791925872246307,0.0,0.04017156828805308
885,0.9844853215045846,1.0,0.6979816087965879,0.012324246737005507,0.0,0.046891898660300656
886,0.9747855511713303,1.0,0.7012449648214835,0.020249929159006964,0.0,0.0486526197720145
887,0.9843009960813137,1.0,0.7017907481286803,0.011011593175109188,0.0,0.034816463887725954
888,0.9822193410236016,1.0,0.693447272133831,0.010955429285850738,0.0,0.0377087737926127
889,0.9817926677526464,1.0,0.7036396891298874,0.01656673244161157,0.0,0.043849871203460754
890,0.9864413232786924,1.0,0.6794825198200161,0.008767275728882275,0.0,0.05863685362175296
891,0.9800533943837483,1.0,0.6906855701929698,0.015923440619317268,0.0,0.05339326063898732
892,0.9826383443994895,1.0,0.7004131777010686,0.01259871383404357,0.0,0.05352357847452218
893,0.9820442731485967,1.0,0.6879797413161103,0.012099624000160018,0.0,0.047198646224452835
894,0.9806813981639299,1.0,0.701559696858778,0.013897537154750292,0.0,0.04085683517185465
895,0.9838258283351785,1.0,0.6800838543457607,0.011214438504168792,0.0,0.03653409929718505
896,0.9824654682748415,1.0,0.7031227540200056,0.014458169759538814,0.0,0.03936506654699074
897,0.9840168998933928,1.0,0.7079562446537114,0.011058166326276861,0.0,0.04050540112843554
898,0.9821416852581764,1.0,0.6941569035632019,0.015904637679266063,0.0,0.047816279373088244
899,0.9848364533446694,1.0,0.6920571290888681,0.01063801638977965,0.0,0.03767533689147143
900,0.9811310581833593,1.0,0.7070231893836979,0.012660095747507356,0.0,0.044474601021157883
901,0.9815789690345679,1.0,0.6989118831425193,0.012424207990706487,0.0,0.03503571728979499
902,0.9843938452854036,1.0,0.6969971117307591,0.010562058227828136,0.0,0.04655360266315374
903,0.9847484260254332,1.0,0.7187754536711557,0.013172265675559082,0.0,0.03981723087568205
904,0.9846008760696631,1.0,0.7116043335362634,0.01117579487560858,0.0,0.039015599509913165
905,0.9802796626603656,1.0,0.6928020163434471,0.015042035404194194,0.0,0.044141927222815326
906,0.9799014375297953,1.0,0.700569993247829,0.01258231748972077,0.0,0.0465809473756171
907,0.9799276448756697,1.0,0.702051594565208,0.011668338993473958,0.0,0.04501345567979958
908,0.9817039425287389,1.0,0.7143906677519453,0.015776057328492975,0.0,0.04127344641062745
909,0.9841883135525475,1.0,0.6974872264138335,0.011949632414386189,0.0,0.04176980614883205
910,0.9860070671023621,1.0,0.6978256375369677,0.008800612725325709,0.0,0.03768680105071978
911,0.9877505367369607,1.0,0.696168823152613,0.010123677474677559,0.0,0.031235861292947396
912,0.977555695219645,1.0,0.7065984251659786,0.014871107467536159,0.0,0.05049081998203044
913,0.9803809635087815,1.0,0.70655273968312,0.013711406845640126,0.0,0.06086955668993811
914,0.9835838546841021,1.0,0.6922776449835982,0.014552514674321008,0.0,0.0423722002346348
915,0.983614108435057,1.0,0.7113188143636237,0.012389053312719785,0.0,0.04434151362680397
916,0.9820473188224833,1.0,0.7032798844871074,0.013975745538338103,0.0,0.049438270367686984
917,0.9801842450627434,1.0,0.7032865086024461,0.012579654721383966,0.0,0.04256256535222892
918,0.9812967798681246,1.0,0.6960888256880088,0.013553681373784932,0.0,0.047170008372680254
919,0.9853410907187731,1.0,0.7088018410747715,0.014699928663145609,0.0,0.034477802991951564
920,0.9822056095284792,1.0,0.6990504336626637,0.00971967285871415,0.0,0.04742840612882926
921,0.986594789178803,1.0,0.6888003841118282,0.010611729062759477,0.0,0.04663357442655539
922,0.9841264276046032,1.0,0.7043268442581042,0.007645423344113973,0.0,0.05082510132998793
923,0.9848935374850151,1.0,0.6867315959340877,0.01099421402550617,0.0,0.049904072002806825
924,0.9856175518796183,1.0,0.7061325376736644,0.0130133907161384,0.0,0.04238593021474655
925,0.9822905679923734,1.0,0.7000435045268735,0.012043523610166168,0.0,0.04190703433881107
926,0.9871670000303738,1.0,0.7040914670955355,0.009651408265265891,0.0,0.04368096469963952
927,0.984813714748599,1.0,0.7164317748383199,0.011881163020447009,0.0,0.04618093328840687
928,0.9865305049061379,1.0,0.7041419965921144,0.00969484120672993,0.0,0.04818882647919184
929,0.9879525762875652,1.0,0.7078889760129048,0.009549594373055642,0.0,0.034576525840895544
930,0.9831646503588526,1.0,0.7028148109881579,0.010529972593735946,0.0,0.05506955356711092
931,0.9799241802732629,1.0,0.6921104131663783,0.016197892237317373,0.0,0.03633382483475201
932,0.9855124628146771,1.0,0.7009878204395514,0.012068274535058056,0.0,0.04268083558365513
933,0.9851477285049977,1.0,0.7113225000625946,0.012321374519809095,0.0,0.040588956770698396
934,0.9831396563714393,1.0,0.6944069241432258,0.012424239935686837,0.0,0.05055539724694559
935,0.9858564530072633,1.0,0.706574972460731,0.012285618794990117,0.0,0.06458243527267787
936,0.9847091230314753,1.0,0.7031555918865574,0.010997654915929798,0.0,0.0519381805391568
937,0.9806121936346391,1.0,0.6998502439303022,0.01515095980253208,0.0,0.04040916192401747
938,0.9833681875568704,1.0,0.7114358473268222,0.013814274424606225,0.0,0.043379281551949214
939,0.9849856578701953,1.0,0.6903863006812571,0.01374445698117116,0.0,0.044619335847667516
940,0.9811488797794267,1.0,0.7044721620631974,0.015580393487186154,0.0,0.041250041227139427
941,0.9758109170968963,1.0,0.6934777985387308,0.018173161901534434,0.0,0.048566910405829625
942,0.9828242301273615,1.0,0.7132492275514745,0.016784088651005644,0.0,0.029528558121786733
943,0.9859432221399752,1.0,0.6812858160763091,0.012974448588981845,0.0,0.04246571175369757
944,0.9879903187241071,1.0,0.721289792552453,0.010353073061147942,0.0,0.039498994353642874
945,0.9810651491473351,1.0,0.7122357556552606,0.011037645940970526,0.0,0.03879220036028173
946,0.9810307187124684,1.0,0.6849842689114277,0.01371912593360927,0.0,0.04547502594471724
947,0.9823290642076511,1.0,0.697220308893987,0.013052277943427261,0.0,0.042239382860656864
948,0.9853229660225976,1.0,0.6903519654515909,0.0121822118757533,0.0,0.05282723425831303
949,0.9877356241313032,1.0,0.6709264841223028,0.00970899882794814,0.0,0.05785803919198708
950,0.9797512270213099,1.0,0.6972192500772868,0.013581107487514224,0.0,0.036990255392517525
951,0.9842801265865783,1.0,0.6928688801720377,0.0117987397034006,0.0,0.039458472696756085
952,0.9832567658712162,1.0,0.6945108567706111,0.014544088358672581,0.0,0.03726432609768673
953,0.9774306265459289,1.0,0.7040903670858757,0.015672492689981065,0.0,0.04408905000768006
954,0.9853837743206523,1.0,0.7119777367216272,0.014262562584096871,0.0,0.028891124204038835
955,0.98430557070699,1.0,0.7026876608724235,0.01548920741819374,0.0,0.050055891559091105
956,0.9814467742564416,1.0,0.7091358661188433,0.009079063360632411,0.0,0.04325920130529055
957,0.9868759105275758,1.0,0.6960668877716664,0.01077764476936617,0.0,0.05806147225812434
958,0.9860427461449738,1.0,0.7187988379189308,0.009746107461773871,0.0,0.03758041784559398
959,0.9877995500264355,1.0,0.7154368631471008,0.011771055062682067,0.0,0.04292695057123093
960,0.9843696202791641,1.0,0.6990443877591442,0.01208429332314327,0.0,0.045135117435375606
961,0.9846578869251784,1.0,0.6985224156980386,0.011431446066928462,0.0,0.03897864558667059
962,0.9764242426215266,1.0,0.6937203460633792,0.016333154508560124,0.0,0.0400843298244278
963,0.9803186213028957,1.0,0.681403143132065,0.013877684677808397,0.0,0.0365822079677709
964,0.9818767454756038,1.0,0.7082089786378077,0.013316134010904522,0.0,0.052727508099815974
965,0.987691783767116,1.0,0.7103324236343823,0.011000829140506341,0.0,0.04057376345203735
966,0.9828003205763434,1.0,0.6745760360538586,0.013168589904612994,0.0,0.05081238356616691
967,0.9865060170899627,1.0,0.7069017891040131,0.010986113298486613,0.0,0.04961183370586467
968,0.9808309041532398,1.0,0.7111000938748494,0.013967900044500508,0.0,0.041505211830369836
969,0.9828362342538225,1.0,0.6940148911109721,0.013049349987762865,0.0,0.0339645754768911
970,0.9841059850434749,1.0,0.6998667152995303,0.011270192341234185,0.0,0.04538607363999015
971,0.9805470110139402,1.0,0.6989476921597894,0.012978155112468375,0.0,0.04147749278716101
972,0.9863743274278179,1.0,0.702883612670916,0.010279924082397867,0.0,0.040016668807100725
973,0.9872132970973464,1.0,0.6977602430311373,0.010336969680639385,0.0,0.04858215437678533
974,0.9824594277930147,1.0,0.6926027195003511,0.011840717271325728,0.0,0.04591447096413003
975,0.9799632209556545,1.0,0.6973017144089367,0.015811093296612077,0.0,0.048100413360608045
976,0.9831182329450292,1.0,0.7092683285706887,0.01029262854419338,0.0,0.05105260552469119
977,0.9787960772438477,1.0,0.6928161766901084,0.015254298140934626,0.0,0.03939750009492407
978,0.9845838515816925,1.0,0.6970910820304167,0.009409863568478371,0.0,0.033217230061933604
979,0.9760953349575058,1.0,0.6970914960979608,0.016139565673937786,0.0,0.037467353885385864
980,0.9807851396483368,1.0,0.7098931787015207,0.017137858070995663,0.0,0.04429679688442683
981,0.9849791825755739,1.0,0.7093121705761547,0.0098573374758637,0.0,0.06798495275733238
982,0.982238827505128,1.0,0.704174376393516,0.014647978665462712,0.0,0.04363059526695992
983,0.9831136887015132,1.0,0.7115900762752484,0.015620302732466968,0.0,0.05693782290480158
984,0.9863814363725715,1.0,0.7101132884904641,0.010601138469393062,0.0,0.049687740891090765
985,0.983428242507657,1.0,0.6949866971089365,0.010784307105178944,0.0,0.02359837732015694
986,0.9886631395375295,1.0,0.6877594855839558,0.011684182524789815,0.0,0.03956814128400726
987,0.9882441313266485,1.0,0.7079808553832074,0.01046951809742108,0.0,0.04081019144652111
988,0.9814278056031105,1.0,0.6994972630012367,0.01262188075104485,0.0,0.04211095763018892
989,0.9876146202541937,1.0,0.7026632855530851,0.008425772512916806,0.0,0.06473671339262851
990,0.9850742745065965,1.0,0.7116222316252413,0.012330422079077197,0.0,0.045742929210370084
991,0.9871461401536186,1.0,0.7010982293234789,0.00908202768995121,0.0,0.05178076953370508
992,0.9758145784789413,1.0,0.6875864887597926,0.01294556914200777,0.0,0.050034360082201586
993,0.9808057219376916,1.0,0.7089433568424885,0.014045780214910429,0.0,0.04530093505681884
994,0.98859721886801,1.0,0.695079623659045,0.008927354635526984,0.0,0.04179079332541933
995,0.9783484549646139,1.0,0.6934569613766176,0.01243879169800157,0.0,0.04075571326376043
996,0.9837406486864632,1.0,0.7056441307270136,0.01319260505788773,0.0,0.037249443142344164
997,0.9818271560135776,1.0,0.6982857443481567,0.011587787729669938,0.0,0.032539030882636266
998,0.9844034791232317,1.0,0.7157477756677565,0.010194868239268514,0.0,0.060628623888751454
999,0.9861761494855134,1.0,0.6937718685315183,0.013092446661594462,0.0,0.040850458319494055
1000,0.980541472475431,1.0,0.6819623012084987,0.013530033959391176,0.0,0.041470832596528215
1001,0.9474549697814535,1.0,0.7009040588187924,0.024652568557086786,0.0,0.04095395863755161
1002,0.9095476458855476,1.0,0.6900146548132065,0.03211522629612355,0.0,0.042798183749701374
1003,0.8666867905520895,1.0,0.6678279502446066,0.039344880069502056,0.0,0.04140443499098204
1004,0.8166137050533493,1.0,0.6855987611709131,0.0273900416887512,0.0,0.04992821584611896
1005,0.7634231328892094,1.0,0.6644204416365672,0.033742639609933726,0.0,0.04950115267498559
1006,0.7261091370338923,1.0,0.6386641011869929,0.04216640450735803,0.0,0.04600918828418882
1007,0.6615415162600957,1.0,0.6463639426565765,0.028949715338569892,0.0,0.05298668126257684
1008,0.6328923732647286,1.0,0.6237568022817214,0.05261088253536935,0.0,0.05446659784242517
1009,0.5938468555035562,1.0,0.6126485776497376,0.03979962501661541,0.0,0.05233959437988705
1010,0.5688939172087281,1.0,0.5814008922143047,0.04832852740977961,0.0,0.053045007788720636
